track_id,frame,x,y,area,major_axis_length,minor_axis_length,eccentricity,solidity,label,bbox_min_row,bbox_min_col,bbox_max_row,bbox_max_col,instance_id,frame_index,sequence_id,time_index,image_name,source_relative_path,mask_path,track_length,passes_min_track_length
261,26,58.89414114513981,275.6278295605859,4506.0,93.68468440006151,61.638045943988686,0.7530783291702783,0.9795652173913043,31,240,17,314,103,31,26,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,27,r16c13f01p01-ch02t27.tiff,r16c13f01p01-ch02t27.tiff,masks/r16c13f01p01-ch02t27_mask.tiff,29,True
261,27,66.20019675356616,286.3888342351205,4066.0,88.56307084431621,58.82512007509969,0.747539587040404,0.9828378051728306,33,257,26,320,110,33,27,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,28,r16c13f01p01-ch02t28.tiff,r16c13f01p01-ch02t28.tiff,masks/r16c13f01p01-ch02t28_mask.tiff,29,True
261,28,117.06367924528301,294.15526729559747,2544.0,59.34386150399882,54.76490771256648,0.3851827580358539,0.9833784306146115,35,267,90,323,147,35,28,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,29,r16c13f01p01-ch02t29.tiff,r16c13f01p01-ch02t29.tiff,masks/r16c13f01p01-ch02t29_mask.tiff,29,True
261,29,109.75228276877762,283.5508100147275,3395.0,79.42022210940327,55.10604752330928,0.7201155977433186,0.9786682040933987,38,258,70,313,148,38,29,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,30,r16c13f01p01-ch02t30.tiff,r16c13f01p01-ch02t30.tiff,masks/r16c13f01p01-ch02t30_mask.tiff,29,True
262,1,291.69802244788883,259.3794762159273,1871.0,59.70297443974424,40.03394060082853,0.7418626571615523,0.9765135699373695,40,239,263,280,322,40,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,13,True
262,2,301.157413455258,223.54278249510125,1531.0,57.56791114445346,34.00333859159427,0.8069170321218808,0.975780752071383,34,206,273,241,331,34,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,13,True
262,4,272.0,159.0944574551132,1281.0,45.311624187988436,36.08746184823517,0.6047329094235652,0.9778625954198473,20,139,252,179,294,20,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,13,True
262,5,272.9420955882353,167.7077205882353,1088.0,41.96294289510873,33.221180339170544,0.6109372908704933,0.974910394265233,20,148,255,186,292,20,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,13,True
262,9,236.03960396039605,139.0115511551155,1212.0,51.48443132174947,30.08797927860643,0.8114590544894007,0.9750603378921963,17,115,222,165,251,17,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,13,True
262,10,241.17114568599717,165.42951438000944,2121.0,59.757047784222536,45.207679335254696,0.6539651842145242,0.9823992589161649,20,136,219,196,264,20,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,13,True
262,11,239.19705603038938,183.67236467236467,2106.0,61.8995820559516,43.462861208432365,0.7120279467563865,0.9813606710158435,19,159,211,211,267,19,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,13,True
262,12,264.8222222222222,187.21919191919193,1980.0,56.34845902657119,44.83213355510634,0.6057919955987835,0.9777777777777777,20,166,236,211,293,20,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,13,True
262,13,284.0314960629921,170.4860415175376,1397.0,50.35379428914959,35.59774415656323,0.7072609612382272,0.9728412256267409,15,150,260,191,307,15,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,13,True
262,14,289.9715864246251,174.94396211523284,1267.0,50.44567984347726,32.07731231006479,0.7717893550333161,0.979891724671307,19,155,269,196,313,19,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,13,True
262,15,309.0662086196127,181.33978763272955,1601.0,49.051078836986896,41.67737583598659,0.5273100075770241,0.9792048929663608,20,161,284,203,333,20,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,13,True
262,16,323.6198347107438,173.9917355371901,1573.0,51.21515013311452,39.20541910640986,0.6434307446844638,0.9739938080495356,19,149,303,199,344,19,16,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,17,r16c13f01p01-ch02t17.tiff,r16c13f01p01-ch02t17.tiff,masks/r16c13f01p01-ch02t17_mask.tiff,13,True
262,18,380.21652892561985,131.9785123966942,1210.0,60.552317755350046,25.61078216559363,0.9061516383728693,0.9610802223987291,16,101,368,161,394,16,18,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,19,r16c13f01p01-ch02t19.tiff,r16c13f01p01-ch02t19.tiff,masks/r16c13f01p01-ch02t19_mask.tiff,13,True
263,1,80.38366571699905,315.6718898385565,4212.0,97.32107880343203,55.399730323374385,0.8221665733342585,0.9820470972254605,47,288,32,345,127,47,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,1,False
264,1,1881.5597845601437,332.6107719928187,2785.0,64.72993092819883,55.31101013510186,0.5194695848360811,0.9806338028169014,48,300,1855,363,1909,48,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,8,True
264,2,1865.1017116524029,326.38907175773534,3038.0,69.6522015541606,55.87291950047527,0.5970954631624779,0.983489802525089,47,292,1837,359,1895,47,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,8,True
264,3,1836.9551752241239,308.83944580277097,2454.0,64.53893536912824,48.61872914164912,0.6576495620796906,0.9792498004788508,44,278,1811,339,1863,44,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,8,True
264,4,1831.2123655913979,322.0833333333333,2604.0,76.15444065640892,44.29977781214933,0.8133964653780731,0.9752808988764045,41,290,1805,360,1861,41,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,8,True
264,8,1808.8116092251878,351.27286861881316,3859.0,89.13506799106815,55.15726408848058,0.7855442951439995,0.9829342842587876,41,307,1781,396,1837,41,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,8,True
264,9,1789.4670240037287,373.4784432533209,4291.0,84.9931649759186,64.32560384427278,0.6536086841882774,0.9850780532598714,45,334,1754,413,1826,45,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,8,True
264,10,1784.8986731001207,407.50977080820263,4145.0,90.72046596328077,58.26514319105785,0.7664959325526656,0.9840930674264008,48,367,1750,450,1821,48,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,8,True
264,11,1796.8796452702702,445.0215371621622,4736.0,93.35491324502155,65.06809874074875,0.717073997698382,0.9840016621649699,48,404,1761,490,1837,48,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,8,True
265,1,392.0008262755629,378.29580665151826,4841.0,108.51326542979568,57.20895288533726,0.8497368895743861,0.9823457792207793,54,343,344,417,443,54,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,1,False
266,1,1714.721649484536,513.1030927835052,1067.0,44.822028345681325,30.489380162195143,0.7329968349944822,0.9735401459854015,66,491,1701,536,1731,66,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,1,False
267,1,538.6424192889252,540.9854924397221,4894.0,95.45656691931588,65.45786956216969,0.72785168488921,0.9831257533145842,68,508,490,574,585,68,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,1,False
268,1,581.6835123183828,633.2244156664561,6332.0,114.34382318156673,70.85754967998055,0.7848478776546164,0.9856787048567871,77,587,531,680,631,77,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,4,False
268,2,549.9110202798303,609.4722527904418,6361.0,112.19553431973628,72.61146971644098,0.7623314473947316,0.9862015503875969,74,567,498,655,601,74,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,4,False
268,3,541.0375339402651,587.7934834690944,6261.0,117.17158166653688,68.30570217591665,0.8125047921611256,0.9872280037842952,72,544,490,634,593,72,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,4,False
268,4,526.1870845204179,580.8958531180754,6318.0,113.24604296081989,71.38828201007523,0.7762849783214397,0.9848791893998441,66,530,481,632,570,66,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,4,False
269,1,2148.0374115267946,621.8331648129424,989.0,53.31044063230661,25.952207006139563,0.8735063015262754,0.9611273080660836,79,594,2134,650,2159,79,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,2,False
269,3,2088.78391959799,626.1675041876047,1194.0,45.586606261718785,34.21905042812379,0.6607134136594792,0.9644588045234249,79,608,2071,649,2107,79,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,2,False
270,1,1650.5273934698396,645.5409518539014,3614.0,73.37801459356838,62.777265631872496,0.5177493500867142,0.9825992387166939,81,609,1619,682,1684,81,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,6,True
270,2,1616.0451988360815,654.2870999030068,5155.0,91.27808871837058,72.10573885479798,0.6131626154111584,0.98565965583174,81,612,1579,701,1653,81,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,6,True
270,3,1544.9605920444033,670.2965772432932,5405.0,109.33733566299817,63.942457628505146,0.811164434221086,0.9688116149847643,80,614,1511,723,1578,80,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,6,True
270,4,1548.30744196138,674.5775656324582,4609.0,99.00815739718784,61.02479213330815,0.7874635252028019,0.9570182724252492,79,621,1512,721,1581,79,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,6,True
270,8,1510.2733585858587,625.973063973064,4752.0,95.82186136549943,63.86236283941087,0.7455321586681555,0.9830368225072403,73,586,1463,661,1553,73,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,6,True
270,11,1424.0643629217163,622.2283000327546,6106.0,102.76408306702899,77.20616375480024,0.6599662883661267,0.9646129541864139,64,576,1376,664,1472,64,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,6,True
271,1,178.38315607933313,672.5653923541247,3479.0,71.3781148767756,63.62519162666419,0.45325214822884385,0.9709740440971253,83,637,141,704,215,83,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,14,True
271,2,144.9625208880401,673.6571974218191,4189.0,89.27404202265838,61.127757350689336,0.7288058590285051,0.9755472752678156,86,639,99,703,191,86,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,14,True
271,3,114.72252010723861,681.1353887399464,4476.0,100.78906378864124,57.46006195897817,0.8215738181100904,0.977079240340537,87,649,66,713,164,87,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,14,True
271,4,93.9693685202639,689.5296889726673,4244.0,100.95864409509444,54.21462022538308,0.8435833249017495,0.9772046972139075,82,659,48,724,142,82,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,14,True
271,5,67.79250503018109,681.6644869215291,3976.0,92.26598785435871,55.23218349588387,0.8010338080379906,0.9834281474152857,78,653,24,713,111,78,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,14,True
271,6,49.78590867856063,684.8875113395827,3307.0,84.50071840135668,50.08567497111619,0.8054050295142515,0.9821799821799821,75,659,8,709,92,75,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,14,True
271,7,57.503062787136294,655.063169984686,2612.0,71.84283933835877,46.91055991475988,0.7573916794543127,0.9638376383763838,78,630,25,679,94,78,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,14,True
271,8,53.60700757575758,617.2266414141415,3168.0,76.4839481201362,53.12210636339556,0.7194421622118566,0.9732718894009217,72,583,21,650,88,72,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,14,True
271,9,62.78344298245614,596.7543859649123,1824.0,58.60722794536158,40.72020574800668,0.7192045895366225,0.9738387613454351,71,579,35,620,93,71,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,14,True
271,11,117.36522911051213,554.9952830188679,1484.0,49.43523198925613,38.538341924778216,0.6263121343311266,0.9712041884816754,61,532,98,580,137,61,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,14,True
271,12,119.29212121212122,518.9072727272727,1650.0,58.09257213453148,36.24739671704763,0.7814568934408088,0.9792284866468842,57,491,102,549,138,57,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,14,True
271,13,127.87148288973384,492.3931558935361,1315.0,54.51288927501528,30.963462479705587,0.8230267638037955,0.9697640117994101,50,465,112,519,145,50,13,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,14,r16c13f01p01-ch02t14.tiff,r16c13f01p01-ch02t14.tiff,masks/r16c13f01p01-ch02t14_mask.tiff,14,True
271,14,156.25703324808185,428.3631713554987,2346.0,71.84403280354668,42.33927930078351,0.8078981451666043,0.9738480697384807,50,392,134,461,181,50,14,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,15,r16c13f01p01-ch02t15.tiff,r16c13f01p01-ch02t15.tiff,masks/r16c13f01p01-ch02t15_mask.tiff,14,True
271,15,189.0826820238585,397.2320032908268,2431.0,84.67261036029177,37.55024742231602,0.8962863826426181,0.9544562230074598,43,357,164,435,216,43,15,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,16,r16c13f01p01-ch02t16.tiff,r16c13f01p01-ch02t16.tiff,masks/r16c13f01p01-ch02t16_mask.tiff,14,True
272,1,486.3790806129247,683.8041305796136,3002.0,82.25648500351504,47.35579367670729,0.8176547058403877,0.9740428293316029,84,650,450,715,520,84,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,12,True
272,2,468.4173974044195,667.9691336373203,2851.0,78.33430471115436,47.59900107985413,0.7942131304770836,0.9787161002403021,84,632,436,701,499,84,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,12,True
272,3,460.0427807486631,660.0182943990993,3553.0,86.07915436912579,53.75996669214471,0.7809919710733472,0.9686477644492911,81,617,434,701,490,81,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,12,True
272,4,449.9156198798471,670.0581649371928,3662.0,85.24303403667906,56.34372134351309,0.7504057838489094,0.965462694437121,80,629,420,712,481,80,4,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,5,r16c13f01p01-ch02t05.tiff,r16c13f01p01-ch02t05.tiff,masks/r16c13f01p01-ch02t05_mask.tiff,12,True
272,5,416.18241235888297,671.2260843731432,3366.0,87.23649888277339,50.461527969912,0.8157212950160712,0.9608906651441621,75,631,386,714,446,75,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,12,True
272,6,421.137339055794,680.3917024320458,3495.0,90.19454795508537,49.98066288595732,0.8324215961528544,0.977075761811574,73,639,390,721,453,73,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,12,True
272,7,419.1190130624093,703.3721335268505,3445.0,91.57400636467669,49.294346366439726,0.8427528815805436,0.9674248806515023,80,658,392,744,450,80,7,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,8,r16c13f01p01-ch02t08.tiff,r16c13f01p01-ch02t08.tiff,masks/r16c13f01p01-ch02t08_mask.tiff,12,True
272,8,402.8161873702935,713.0228283427216,3373.0,92.83411404000955,47.35632956615324,0.8601045744906994,0.9726066897347174,79,666,381,756,430,79,8,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,9,r16c13f01p01-ch02t09.tiff,r16c13f01p01-ch02t09.tiff,masks/r16c13f01p01-ch02t09_mask.tiff,12,True
272,9,412.0513720485003,708.7721761327377,3134.0,86.25195400060193,47.7821942199621,0.832527377276689,0.9531630170316302,81,662,387,749,438,81,9,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,10,r16c13f01p01-ch02t10.tiff,r16c13f01p01-ch02t10.tiff,masks/r16c13f01p01-ch02t10_mask.tiff,12,True
272,10,422.2019837691614,716.1439735497445,3327.0,88.59483978036887,49.38359457402869,0.8302377881299654,0.9535683576956148,81,668,395,758,448,81,10,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,11,r16c13f01p01-ch02t11.tiff,r16c13f01p01-ch02t11.tiff,masks/r16c13f01p01-ch02t11_mask.tiff,12,True
272,11,445.6061230497498,713.7780394465705,3397.0,88.29158036387521,50.04994151388248,0.8238065333351817,0.9606900452488688,77,667,418,757,471,77,11,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,12,r16c13f01p01-ch02t12.tiff,r16c13f01p01-ch02t12.tiff,masks/r16c13f01p01-ch02t12_mask.tiff,12,True
272,12,496.11620997028723,727.5820402773193,3029.0,80.24900991408796,49.56892861034775,0.7864224890058219,0.9573324905183312,84,686,466,764,523,84,12,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,13,r16c13f01p01-ch02t13.tiff,r16c13f01p01-ch02t13.tiff,masks/r16c13f01p01-ch02t13_mask.tiff,12,True
273,1,2119.4002838892834,679.8601845280341,1409.0,67.77059802399428,26.55812906344445,0.9200151638352245,0.969050894085282,85,653,2096,707,2146,85,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,4,False
273,3,2130.684265010352,692.3426501035196,1932.0,60.94983234548268,40.725974963766674,0.7439920525208107,0.9852116267210607,88,674,2100,713,2159,88,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,4,False
273,5,2141.9467827769713,755.0435413642961,2067.0,74.46481213441712,37.541524135886114,0.8636154069096664,0.9306618640252139,82,720,2121,793,2159,82,5,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,6,r16c13f01p01-ch02t06.tiff,r16c13f01p01-ch02t06.tiff,masks/r16c13f01p01-ch02t06_mask.tiff,4,False
273,6,2113.8627015008337,796.035575319622,1799.0,67.08065235875723,35.61950521132097,0.8473748196493724,0.9518518518518518,86,777,2083,817,2148,86,6,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,7,r16c13f01p01-ch02t07.tiff,r16c13f01p01-ch02t07.tiff,masks/r16c13f01p01-ch02t07_mask.tiff,4,False
274,1,1901.3390405153416,702.2280047465672,5899.0,108.81278541726184,70.72315881130959,0.7599747008178362,0.9657825802226588,87,658,1849,742,1951,87,1,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,2,r16c13f01p01-ch02t02.tiff,r16c13f01p01-ch02t02.tiff,masks/r16c13f01p01-ch02t02_mask.tiff,26,True
274,2,1877.6458994488057,707.0948722231501,5987.0,112.6513069547839,68.57627170385582,0.7933635498899657,0.9703403565640194,88,664,1825,748,1929,88,2,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,3,r16c13f01p01-ch02t03.tiff,r16c13f01p01-ch02t03.tiff,masks/r16c13f01p01-ch02t03_mask.tiff,26,True
274,3,1870.6732980470888,680.081584230699,5479.0,111.48472949772977,65.60149829975092,0.8085446469372307,0.9297471576446632,83,638,1821,726,1917,83,3,4cbffe68-5969-4f0a-8be6-9e02efd9720f__r16c13/f01__p01__ch02,4,r16c13f01p01-ch02t04.tiff,r16c13f01p01-ch02t04.tiff,masks/r16c13f01p01-ch02t04_mask.tiff,26,True
